Rank	Journal Name	TestDOI	Status	Supplemental
672	PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES			
673	Applied Mechanics Reviews			
674	AMERICAN JOURNAL OF HEMATOLOGY			
675	INTERNATIONAL JOURNAL OF ROBOTICS RESEARCH			
676	DIABETES OBESITY & METABOLISM			
677	ACM COMPUTING SURVEYS			
678	JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY			
680	BLOOD REVIEWS			
681	AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY			
682	JOURNAL OF THE AMERICAN SOCIETY OF ECHOCARDIOGRAPHY			
683	CANCER			
684	EUROPACE			
685	AMERICAN JOURNAL OF SPORTS MEDICINE			
686	INVESTIGATIVE RADIOLOGY			
687	Science China-Chemistry			
688	MUTATION RESEARCH-REVIEWS IN MUTATION RESEARCH			
689	PROGRESS IN SOLID STATE CHEMISTRY			
690	JOURNAL OF NEUROSCIENCE			
691	INTERNATIONAL JOURNAL OF COMPUTER VISION			
691	Reviews in Computational Chemistry			
693	CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY			
694	Circulation-Cardiovascular Interventions			
695	JOURNAL OF MEDICINAL CHEMISTRY			
696	JOURNAL OF INTERNAL MEDICINE			
697	STROKE			
698	CARBOHYDRATE POLYMERS			
699	JOURNAL OF CEREBRAL BLOOD FLOW AND METABOLISM			
700	INTERNATIONAL JOURNAL OF MACHINE TOOLS & MANUFACTURE			
701	International Journal of Behavioral Nutrition and Physical Activity			
702	DESALINATION			
703	PAIN	10.1097/j.pain.0000000000001642	todo	
704	CLINICAL PSYCHOLOGY-SCIENCE AND PRACTICE			
705	SOLAR ENERGY MATERIALS AND SOLAR CELLS			
706	CURRENT OPINION IN NEUROBIOLOGY			
706	JCI Insight			
708	TOURISM MANAGEMENT			
709	MACROMOLECULES			
710	Oncogenesis	10.1038/s41389-017-0025-3	done	
711	CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY			
712	IEEE Journal of Emerging and Selected Topics in Power Electronics			
713	IEEE Transactions on Cloud Computing			
714	Molecular Oncology			
714	Stem Cells Translational Medicine			
716	Cell Death & Disease			
717	EDUCATIONAL PSYCHOLOGIST			
718	Nanotoxicology			
719	Cardiovascular Diabetology			
720	ECOGRAPHY			
721	Liver Cancer			
722	JOURNAL OF PATHOLOGY			
723	Inorganic Chemistry Frontiers			
724	Scientific Data	10.1038/s41597-019-0277-1	done	
725	NBER Macroeconomics Annual			
726	JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY			
726	Molecular Therapy-Nucleic Acids			
728	JOURNAL OF MEDICAL GENETICS			
729	PATTERN RECOGNITION			
730	Acta Neuropathologica Communications			
731	ANAESTHESIA			
732	Environmental Sciences Europe			
733	Signal Transduction and Targeted Therapy			
734	Acta Physiologica			
735	Chinese Physics C			
736	Advances in Catalysis			
736	Foundations and Trends in Information Retrieval			
736	IEEE Computational Intelligence Magazine			
739	MOLECULAR ECOLOGY			
740	Translational Stroke Research			
741	Kidney International Supplements			
742	FOOD HYDROCOLLOIDS			
742	JOURNAL OF MANAGEMENT STUDIES			
744	JOURNAL OF HIGH ENERGY PHYSICS			
745	GLIA			
746	ANTIOXIDANTS & REDOX SIGNALING			
747	Circulation-Cardiovascular Imaging			
748	NEUROIMAGE			
749	Acta Pharmaceutica Sinica B			
750	INTERNATIONAL JOURNAL OF PLASTICITY			
751	JOURNAL OF WORLD BUSINESS			
752	AMERICAN JOURNAL OF BIOETHICS			
754	NEURAL NETWORKS			
755	JOURNAL OF APPLIED ECOLOGY			
756	Earths Future			
757	NUTRITION REVIEWS			
758	ACS Macro Letters			
758	TRANSPORTATION RESEARCH PART C-EMERGING TECHNOLOGIES			
760	Advances in Immunology			
761	MATERIALS & DESIGN			
762	Future Generation Computer Systems-The International Journal of eScience			
763	DEVELOPMENT	10.1242/dev.180273	done	
764	ANGIOGENESIS			
765	Geochemical Perspectives			
766	IEEE TRANSACTIONS ON INTELLIGENT TRANSPORTATION SYSTEMS			
767	ARCHIVES OF TOXICOLOGY			
768	NEUROPSYCHOLOGY REVIEW			
770	GLOBAL BIOGEOCHEMICAL CYCLES			
771	Catalysis Science & Technology			
771	PLANT JOURNAL			
773	Advances in Ecological Research			
774	ENVIRONMENTAL POLLUTION			
775	Molecular Autism	10.1186/s13229-019-0287-z	done	
776	HEALTH AFFAIRS			
776	JOURNAL OF BONE AND MINERAL RESEARCH			
779	Molecular Therapy-Oncolytics			
780	IEEE Transactions on Services Computing			
781	Journal of Neuroinflammation			
782	CRITICAL REVIEWS IN MICROBIOLOGY			
783	HARVARD BUSINESS REVIEW			
784	IEEE TRANSACTIONS ON COMMUNICATIONS			
785	Journal of Clinical Medicine			
786	JOURNAL OF ECOLOGY			
787	AMERICAN JOURNAL OF MEDICAL GENETICS PART C-SEMINARS IN MEDICAL GENETICS			
788	BREAST CANCER RESEARCH			
789	Therapeutic Advances in Medical Oncology			
790	ATMOSPHERIC CHEMISTRY AND PHYSICS			
791	BIOMACROMOLECULES			
791	GLOBAL ECOLOGY AND BIOGEOGRAPHY			
793	Physics of the Dark Universe			
794	FREE RADICAL BIOLOGY AND MEDICINE			
795	Cells			
796	BROOKINGS PAPERS ON ECONOMIC ACTIVITY			
797	Multiple Sclerosis Journal			
798	JOURNAL OF UROLOGY			
799	JOURNAL OF EXPERIMENTAL & CLINICAL CANCER RESEARCH			
800	PSYCHOLOGICAL MEDICINE			
802	European Journal of Preventive Cardiology			
803	Science China-Materials			
804	LEADERSHIP QUARTERLY			
805	IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING			
806	COMPUTERS & EDUCATION			
808	PLANT CELL AND ENVIRONMENT			
809	Annual Review of Vision Science			
810	CEMENT AND CONCRETE RESEARCH			
811	Microsystems & Nanoengineering			
812	STEM CELLS	10.1002/stem.3082	done	
813	JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM			
814	Advances in Virus Research			
815	NUTRITION RESEARCH REVIEWS			
815	ULTRASOUND IN OBSTETRICS & GYNECOLOGY			
817	CANADIAN JOURNAL OF CARDIOLOGY			
818	SCIENCE OF THE TOTAL ENVIRONMENT			
819	BRITISH JOURNAL OF SURGERY			
820	ASTROPHYSICAL JOURNAL			
821	PHARMACOLOGICAL RESEARCH			
822	Ecosystem Services			
822	STRATEGIC MANAGEMENT JOURNAL			
825	ACS Synthetic Biology			
825	Journal of Stroke			
827	Nanomedicine-Nanotechnology Biology and Medicine			
828	Cold Spring Harbor Perspectives in Medicine			
829	Fungal Biology Reviews			
830	EPILEPSIA			
831	Gastric Cancer			
832	Neurotherapeutics			
833	Journal of Physiotherapy			
834	LIVER INTERNATIONAL			
835	ENERGY			
836	Translational Neurodegeneration			
837	Energy Research & Social Science			
838	INFORMATION SCIENCES			
838	JOURNAL OF COSMOLOGY AND ASTROPARTICLE PHYSICS			
840	Photonics Research			
841	JOURNAL OF ABNORMAL PSYCHOLOGY			
842	REVIEWS IN ENDOCRINE & METABOLIC DISORDERS			
843	Aging-US			
844	Corporate Social Responsibility and Environmental Management			
845	HUMAN REPRODUCTION			
846	CONTACT DERMATITIS			
847	Trends in Environmental Analytical Chemistry			
848	Stem Cell Reports			
849	ASTRONOMICAL JOURNAL			
850	Clinical Epigenetics	10.1186/s13148-019-0750-x	done	
851	ANNALS OF TOURISM RESEARCH			
852	Hepatology International			
853	MICROCHIMICA ACTA			
854	RNA Biology			
855	Reviews of Environmental Contamination and Toxicology			
856	SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY			
857	CYTOKINE & GROWTH FACTOR REVIEWS			
858	Trauma Violence & Abuse			
859	Global Food Security-Agriculture Policy Economics and Environment			
860	Biotechnology for Biofuels			
860	IEEE TRANSACTIONS ON MULTIMEDIA			
862	ADVANCED SYNTHESIS & CATALYSIS			
863	RENEWABLE ENERGY			
864	CEREBRAL CORTEX			
865	WASTE MANAGEMENT			
866	RESEARCH POLICY			
867	JOURNAL OF PAIN			
868	BRITISH JOURNAL OF CANCER			
869	FERTILITY AND STERILITY			
870	COMMUNICATIONS OF THE ACM			
870	JOURNAL OF ECONOMIC LITERATURE			
872	Virus Evolution	10.1093/ve/vev003	done	
873	PEDIATRICS			
874	Current Opinion in Virology	10.1016/j.coviro.2019.06.007	todo	
874	Expert Opinion on Drug Delivery			
876	FOOD CHEMISTRY			
877	Advanced Materials Technologies			
878	AMERICAN SOCIOLOGICAL REVIEW			
878	FASEB JOURNAL			
880	CHEMICAL RECORD			
881	ELECTROCHIMICA ACTA			
882	AMERICAN JOURNAL OF PUBLIC HEALTH			
882	AMERICAN STATISTICIAN			
885	IEEE TRANSACTIONS ON CONTROL SYSTEMS TECHNOLOGY			
886	JOURNAL OF EXPERIMENTAL BOTANY			
887	JOURNAL OF NANOBIOTECHNOLOGY			
888	OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE			
890	IEEE TRANSACTIONS ON VEHICULAR TECHNOLOGY			
891	Journal of Travel Research			
892	OncoImmunology	10.1080/2162402X.2019.1682383	done	
893	MEDICAL JOURNAL OF AUSTRALIA			
894	INTERNATIONAL JOURNAL OF COAL GEOLOGY			
895	Journal of Chemical Theory and Computation			
896	SOIL BIOLOGY & BIOCHEMISTRY			
897	CURRENT OPINION IN GENETICS & DEVELOPMENT			
898	Internet and Higher Education			
899	JOURNAL OF NETWORK AND COMPUTER APPLICATIONS			
900	IEEE Transactions on Transportation Electrification			
901	Nonlinear Analysis-Hybrid Systems			
902	JOURNAL OF THORACIC AND CARDIOVASCULAR SURGERY			
903	European Heart Journal-Cardiovascular Imaging			
904	ANALYTICA CHIMICA ACTA			
905	ONCOLOGIST			
905	RADIOTHERAPY AND ONCOLOGY			
907	Biomaterials Science			
908	Forum of Mathematics Pi			
908	Industrial and Organizational Psychology-Perspectives on Science and Practice			
908	Photoacoustics			
908	TECHNOVATION			
913	CLINICAL SCIENCE			
914	Clinics in Liver Disease			
915	MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY			
915	UNIVERSITY OF PENNSYLVANIA LAW REVIEW			
917	IEEE TRANSACTIONS ON SIGNAL PROCESSING			
918	SURVEYS IN GEOPHYSICS			
919	HEART RHYTHM			
920	IEEE Transactions on Automation Science and Engineering			
920	PLoS Genetics			
922	CONTEMPORARY PHYSICS			
923	INTERNATIONAL JOURNAL OF PHYSICAL DISTRIBUTION & LOGISTICS MANAGEMENT			
924	ANNALS OF EMERGENCY MEDICINE			
925	HUMAN GENETICS			
926	BRITISH JOURNAL OF HAEMATOLOGY			
926	Frontiers in Cell and Developmental Biology			
928	Educational Research Review			
929	CURRENT OPINION IN PHARMACOLOGY			
929	JOURNAL OF BIOMEDICAL SCIENCE			
931	Annual Review of Animal Biosciences			
932	BJOG-AN INTERNATIONAL JOURNAL OF OBSTETRICS AND GYNAECOLOGY			
933	Journal of the International AIDS Society			
934	Journal of CO2 Utilization			
935	Translational Psychiatry			
936	JOURNAL OF EDUCATIONAL PSYCHOLOGY			
937	Natureza & Conservacao			
938	IEEE JOURNAL OF SOLID-STATE CIRCUITS			
939	CEMENT & CONCRETE COMPOSITES			
940	Journal of Energy Chemistry			
941	CHEMISTRY-A EUROPEAN JOURNAL			
941	NEUROBIOLOGY OF DISEASE			
943	APPLIED SURFACE SCIENCE			
944	Geoscientific Model Development			
945	RHEUMATOLOGY			
946	ENVIRONMENTAL MICROBIOLOGY			
947	LANDSCAPE AND URBAN PLANNING			
949	JOURNAL OF PEST SCIENCE			
950	JOURNAL OF GASTROENTEROLOGY			
951	FUEL			
951	Journal of Occupational Health Psychology			
953	NEUROINFORMATICS			
954	REVISTA ESPANOLA DE CARDIOLOGIA			
955	JOURNAL OF DENTAL RESEARCH			
956	Frontiers in Bioengineering and Biotechnology			
957	JOURNAL OF ANTIMICROBIAL CHEMOTHERAPY			
957	JOURNAL OF THE EUROPEAN ACADEMY OF DERMATOLOGY AND VENEREOLOGY			
957	REGIONAL ANESTHESIA AND PAIN MEDICINE			
960	Cell Communication and Signaling			
961	CHEMOSPHERE			
962	EUROPEAN JOURNAL OF ENDOCRINOLOGY			
962	SEPARATION AND PURIFICATION TECHNOLOGY			
964	PROGRESS IN QUANTUM ELECTRONICS			
965	KNOWLEDGE-BASED SYSTEMS			
966	JOURNAL OF INFECTION			
967	CELL BIOLOGY AND TOXICOLOGY			
968	ARTIFICIAL INTELLIGENCE REVIEW			
969	IEEE TRANSACTIONS ON AUTOMATIC CONTROL			
970	ACADEMIC MEDICINE			
971	HEART			
972	Organic Chemistry Frontiers			
973	SEMINARS IN ARTHRITIS AND RHEUMATISM			
974	JOURNAL OF CARDIOVASCULAR MAGNETIC RESONANCE			
975	BMJ Open Diabetes Research & Care			
975	JOURNAL OF APPLIED PSYCHOLOGY			
975	JOURNAL OF MOLECULAR BIOLOGY			
978	INTERNATIONAL JOURNAL OF INFORMATION MANAGEMENT			
979	CANCER EPIDEMIOLOGY BIOMARKERS & PREVENTION			
980	JOURNAL OF MOLECULAR AND CELLULAR CARDIOLOGY			
981	Journal of Materials Chemistry B			
982	JOURNAL OF INFECTIOUS DISEASES			
982	Journal of Advanced Research			
982	PERSPECTIVES ON SEXUAL AND REPRODUCTIVE HEALTH			
982	Therapeutic Advances in Musculoskeletal Disease			
986	Research Synthesis Methods			
987	JOURNAL OF MATERIALS SCIENCE & TECHNOLOGY			
988	CELL PROLIFERATION			
989	Evolutionary Applications			
990	FUNCTIONAL ECOLOGY			
990	VALUE IN HEALTH			
993	Allergy Asthma & Immunology Research			
993	ENVIRONMENTAL RESEARCH			
995	CHILD DEVELOPMENT			
996	CELLULAR ONCOLOGY			
996	npj Vaccines			
998	PROCEEDINGS OF THE NUTRITION SOCIETY			
999	JOURNAL OF SANDWICH STRUCTURES & MATERIALS			
1000	Business & Society			
1001	CRITICAL REVIEWS IN ONCOLOGY HEMATOLOGY			
1001	HARMFUL ALGAE			
1003	JOURNAL OF MOLECULAR CATALYSIS A-CHEMICAL			
1004	GEOLOGY			
1005	MECHANICAL SYSTEMS AND SIGNAL PROCESSING			
1006	AUSTRALIAN AND NEW ZEALAND JOURNAL OF PSYCHIATRY			
1006	Advances in Physics-X			
1006	CALIFORNIA MANAGEMENT REVIEW			
1006	JOURNAL OF ORGANIZATIONAL BEHAVIOR			
1006	YALE LAW JOURNAL			
1012	INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS			
1013	DRUGS			
1014	IEEE Transactions on Emerging Topics in Computing			
1015	INTERNATIONAL JOURNAL OF CANCER			
1016	JOURNAL OF INDUSTRIAL AND ENGINEERING CHEMISTRY			
1017	REVIEW OF FINANCIAL STUDIES			
1018	Circulation-Arrhythmia and Electrophysiology			
1019	OBSTETRICS AND GYNECOLOGY			
1020	JOURNAL OF CLINICAL MICROBIOLOGY			
1020	Materials Science & Engineering C-Materials for Biological Applications			
1022	PALLIATIVE MEDICINE			
1023	JOURNAL OF PHYSIOLOGY-LONDON			
1024	JOURNAL OF MEDICAL INTERNET RESEARCH			
1025	IEEE-ASME TRANSACTIONS ON MECHATRONICS			
1026	STRUCTURAL HEALTH MONITORING-AN INTERNATIONAL JOURNAL			
1027	REVIEWS IN ENVIRONMENTAL SCIENCE AND BIO-TECHNOLOGY			
1028	BIPOLAR DISORDERS			
1028	HYDROLOGY AND EARTH SYSTEM SCIENCES			
1030	DEPRESSION AND ANXIETY			
1032	European Respiratory Review			
1033	Wiley Interdisciplinary Reviews-RNA			
1034	Developmental Cognitive Neuroscience			
1036	AMYLOID-JOURNAL OF PROTEIN FOLDING DISORDERS			
1037	TALANTA			
1038	Annual Review of Sociology			
1038	Translational Research			
1040	CHINESE JOURNAL OF CATALYSIS			
1041	Advances in Genetics			
1042	Sustainable Energy & Fuels			
1043	ACS Infectious Diseases			
1044	Clinical Research in Cardiology			
1045	INTEGRATED COMPUTER-AIDED ENGINEERING			
1046	BIODRUGS			
1047	PSYCHOLOGICAL SCIENCE			
1048	CANCER IMMUNOLOGY IMMUNOTHERAPY			
1049	JOURNAL OF PSYCHIATRY & NEUROSCIENCE			
1049	Journal of the American Medical Directors Association			
1052	Journal of Computer-Mediated Communication			
1053	JOURNAL OF ACCOUNTING RESEARCH			
1054	CATALYSIS TODAY			
1055	Forensic Science International-Genetics			
1056	ENERGY POLICY			
1058	OSTEOARTHRITIS AND CARTILAGE			
1059	PUBLICATIONS OF THE ASTRONOMICAL SOCIETY OF AUSTRALIA			
1060	Molecular Therapy-Methods & Clinical Development			
1061	APPLIED SOFT COMPUTING			
1061	Journal of Behavioral Addictions			
1064	JOURNAL OF NEUROCHEMISTRY			
1065	INTERNATIONAL JOURNAL OF LIFE CYCLE ASSESSMENT			
1065	Oxidative Medicine and Cellular Longevity			
1065	Travel Medicine and Infectious Disease			
1068	Dialogues in Clinical Neuroscience			
1069	JOURNAL OF ENVIRONMENTAL MANAGEMENT			
1070	Circulation-Cardiovascular Genetics			
1071	Microbial Biotechnology			
1072	MOLECULAR CANCER THERAPEUTICS			
1073	Microbial Genomics	10.1099/mgen.0.000306	done	
1074	INORGANIC CHEMISTRY			
1075	Global Change Biology Bioenergy			
1076	DEVELOPMENTAL REVIEW			
1076	International Journal of Applied Earth Observation and Geoinformation			
1078	Essays in Biochemistry			
1079	CURRENT OPINION IN LIPIDOLOGY			
1080	EUROPEAN PHYSICAL JOURNAL C			
1081	EUROPEAN JOURNAL OF MEDICINAL CHEMISTRY			
1082	BIOLOGY AND FERTILITY OF SOILS			
1082	COMPOSITE STRUCTURES			
1084	MOLECULAR & CELLULAR PROTEOMICS			
1085	JOURNAL OF INDUSTRIAL ECOLOGY			
1086	BIOCHEMICAL PHARMACOLOGY			
1087	COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING			
1088	BUILDING AND ENVIRONMENT			
1089	CRITICAL REVIEWS IN CLINICAL LABORATORY SCIENCES			
1090	ENVIRONMENTAL SCIENCE & POLICY			
1091	Translational Lung Cancer Research			
1092	JOURNAL OF CLIMATE			
1093	Clinical and Translational Gastroenterology			
1094	IEEE Transactions on Control of Network Systems			
1095	IEEE Power & Energy Magazine			
1095	NEW MEDIA & SOCIETY			
1097	CLIMATE POLICY			
1098	Cryosphere			
1099	INTERNATIONAL JOURNAL OF BIOLOGICAL MACROMOLECULES			
1100	Food and Energy Security			
1101	INDUSTRIAL MARKETING MANAGEMENT			
1102	IEEE TRANSACTIONS ON SOFTWARE ENGINEERING			
1102	NUCLEAR DATA SHEETS			
1104	Virulence			
1105	ENDOCRINE-RELATED CANCER			
1106	Pharmaceutics			
1107	CRITICAL REVIEWS IN TOXICOLOGY			
1108	COMPUTERS IN INDUSTRY			
1109	REVIEW OF ECONOMIC STUDIES			
1110	AMERICAN JOURNAL OF MEDICINE			
1110	Polymer Chemistry			
1110	Vaccines			
1113	ANNUAL REVIEWS IN CONTROL			
1114	DIABETES-METABOLISM RESEARCH AND REVIEWS			
1115	INFECTIOUS DISEASE CLINICS OF NORTH AMERICA			
1116	IUCrJ			
1116	RESPIROLOGY			
1118	JOURNAL OF PEASANT STUDIES			
1119	CANCER SCIENCE			
1120	JOURNAL OF MOLECULAR MEDICINE-JMM			
1121	JOURNAL OF ORGANIC CHEMISTRY			
1122	EXPERIMENTAL AND MOLECULAR MEDICINE			
1122	JOURNAL OF LIPID RESEARCH			
1124	CLINICAL AND EXPERIMENTAL ALLERGY			
1125	BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR CELL RESEARCH			
1125	EXERCISE AND SPORT SCIENCES REVIEWS			
1125	FEBS Journal			
1128	American Journal of Cancer Research			
1129	THROMBOSIS AND HAEMOSTASIS			
1130	Operations Management Research			
1131	Computational and Structural Biotechnology Journal			
1132	EPIDEMIOLOGY			
1134	JOURNAL OF IMMUNOLOGY			
1135	Nanomedicine			
1136	Frontiers in Immunology			
1136	JOURNAL OF BONE AND JOINT SURGERY-AMERICAN VOLUME			
1138	ANTIMICROBIAL AGENTS AND CHEMOTHERAPY			
1139	SEPARATION AND PURIFICATION REVIEWS			
1140	Advanced Materials Interfaces			
1141	JOURNALS OF GERONTOLOGY SERIES A-BIOLOGICAL SCIENCES AND MEDICAL SCIENCES			
1143	INDOOR AIR			
1144	EUROPEAN JOURNAL OF PHARMACEUTICS AND BIOPHARMACEUTICS			
1145	MAMMAL REVIEW			
1146	DRUG METABOLISM REVIEWS			
1147	JOURNAL OF CONSUMER RESEARCH			
1148	Stem Cell Reviews and Reports			
1149	EUROPEAN JOURNAL OF IMMUNOLOGY			
1150	ACTA PSYCHIATRICA SCANDINAVICA			
1150	Biomolecules			
1150	INTERNATIONAL JOURNAL OF PROJECT MANAGEMENT			
1154	JOURNAL OF FINANCIAL ECONOMICS			
1155	JOURNAL OF INTERACTIVE MARKETING			
1156	GigaScience			
1157	Personality Disorders-Theory Research and Treatment			
1158	JOURNAL OF PHYSICAL AND CHEMICAL REFERENCE DATA			
1159	IEEE Transactions on Network and Service Management			
1160	CANCER GENE THERAPY			
1160	IEEE JOURNAL OF SELECTED TOPICS IN QUANTUM ELECTRONICS			
1162	CLINICAL PHARMACOKINETICS			
1162	HARVARD LAW REVIEW			
1164	SOIL & TILLAGE RESEARCH			
1165	BONE MARROW TRANSPLANTATION			
1165	SOLAR ENERGY			
1167	Journal of Molecular Cell Biology			
1168	Sustainability Science			
1169	Advances in Cancer Research			
1170	NEURAL COMPUTING & APPLICATIONS			
1171	JOURNAL OF THROMBOSIS AND HAEMOSTASIS			
1172	EPMA Journal			
1173	Journal of the American Heart Association			
1174	PUBLIC ADMINISTRATION REVIEW			
1175	JOURNAL OF CELLULAR AND MOLECULAR MEDICINE			
1176	Annals of Clinical and Translational Neurology			
1177	MRS BULLETIN			
1178	PEDIATRIC ALLERGY AND IMMUNOLOGY			
1179	MOLECULAR NUTRITION & FOOD RESEARCH			
1180	JOURNAL OF CLINICAL EPIDEMIOLOGY			
1180	Journal of Genetics and Genomics			
1182	AGE			
1183	CURRENT OPINION IN NEUROLOGY			
1184	QUATERNARY SCIENCE REVIEWS			
1185	EARTH AND PLANETARY SCIENCE LETTERS			
1186	ONCOLOGY RESEARCH			
1187	APPLIED CATALYSIS A-GENERAL			
1188	Stem Cell Research & Therapy			
1189	Sustainable Cities and Society			
1190	EXPERT OPINION ON THERAPEUTIC TARGETS			
1191	MEDICAL EDUCATION			
1192	Environmental Chemistry Letters			
1193	INTERNATIONAL JOURNAL OF ANTIMICROBIAL AGENTS			
1194	IEEE TRANSACTIONS ON ENERGY CONVERSION			
1195	ULTRASCHALL IN DER MEDIZIN			
1196	RUSSIAN CHEMICAL REVIEWS			
1197	JOURNAL OF GENERAL INTERNAL MEDICINE			
1198	NEUROSURGERY			
1199	Journal of Knowledge Management			
1199	NONLINEAR DYNAMICS			
1201	Cell Discovery			
1201	PROSTATE CANCER AND PROSTATIC DISEASES			
1203	Biochimica et Biophysica Acta-Gene Regulatory Mechanisms			
1203	LUNG CANCER			
1205	TRANSPLANTATION			
1206	MOLECULAR NEUROBIOLOGY			
1207	GEOPHYSICAL RESEARCH LETTERS			
1208	STRUCTURE			
1209	TRANSPORTATION RESEARCH PART B-METHODOLOGICAL			
1211	RESUSCITATION			
1212	SLEEP			
1213	SCHIZOPHRENIA RESEARCH			
1215	Current Neuropharmacology			
1215	Engineering			
1217	ACCOUNTING REVIEW			
1217	EXPERIMENTAL NEUROLOGY			
1219	International Journal of Precision Engineering and Manufacturing-Green Technology			
1219	JOURNAL OF MOLECULAR LIQUIDS			
1221	ECOSYSTEMS			
1222	HUMAN BRAIN MAPPING			
1223	ENVIRONMENTAL MODELLING & SOFTWARE			
1224	Journal of Neural Engineering			
1225	Emotion Review			
1226	IEEE Transactions on Computational Imaging			
1227	HUMAN MOLECULAR GENETICS			
1228	SCRIPTA MATERIALIA			
1229	Exposure and Health			
1229	Physical Review Applied			
1231	BIOINFORMATICS			
1231	Expert Review of Vaccines			
1233	ARTHRITIS CARE & RESEARCH			
1234	INTERNATIONAL JOURNAL OF DRUG POLICY			
1234	JOURNAL OF GEODESY			
1236	ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY			
1237	Implementation Science			
1239	BJU INTERNATIONAL			
1240	Journal of Magnesium and Alloys			
1241	JOURNAL OF CELLULAR PHYSIOLOGY			
1242	Antioxidants			
1243	JOURNAL OF CELL SCIENCE			
1244	INTERNATIONAL JOURNAL OF OBESITY			
1245	ACS Biomaterials Science & Engineering			
1245	AGE AND AGEING			
1247	INTERNATIONAL ORGANIZATION			
1248	FUEL PROCESSING TECHNOLOGY			
1249	European Review of Social Psychology			
1249	INTERNATIONAL SECURITY			
1249	Solid State Physics			
1249	THEORETICAL LINGUISTICS			
1253	AIDS			
1254	ChemCatChem			
1254	ENERGY AND BUILDINGS			
1256	IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING			
1257	ECOLOGICAL INDICATORS			
1257	JOURNAL OF NUTRITIONAL BIOCHEMISTRY			
1259	Diabetes Technology & Therapeutics			
1260	PLoS Neglected Tropical Diseases			
1261	International Journal of Health Policy and Management			
1263	MOLECULAR CANCER RESEARCH			
1264	AMERICAN JOURNAL OF OPHTHALMOLOGY			
1264	ARTIFICIAL INTELLIGENCE			
1264	CURRENT OPINION IN PSYCHIATRY			
1268	CURRENT DIRECTIONS IN PSYCHOLOGICAL SCIENCE			
1268	IEEE Circuits and Systems Magazine			
1270	MEDICINE AND SCIENCE IN SPORTS AND EXERCISE			
1271	BIOELECTROCHEMISTRY			
1271	IEEE TRANSACTIONS ON MOBILE COMPUTING			
1273	AMERICAN JOURNAL OF EPIDEMIOLOGY			
1274	Advances In Atomic Molecular and Optical Physics			
1274	Advances in the Study of Behavior			
1274	International Journal of Nanomedicine			
1277	Deutsches Arzteblatt International			
1278	EUROPEAN NEUROPSYCHOPHARMACOLOGY			
1279	Cancer Biology & Medicine			
1280	International Journal of Stroke			
1281	International Journal of Hospitality Management			
1282	IEEE INTELLIGENT SYSTEMS			
1283	Current Opinion in Chemical Engineering			
1283	IEEE Systems Journal			
1285	Artificial Cells Nanomedicine and Biotechnology			
1285	TRENDS IN CARDIOVASCULAR MEDICINE			
1287	AMERICAN JOURNAL OF SOCIOLOGY			
1288	EMPIRICAL SOFTWARE ENGINEERING			
1289	ALDRICHIMICA ACTA			
1289	Therapeutic Advances in Chronic Disease			
1291	HUMAN MUTATION			
1292	JOURNAL OF LABOR ECONOMICS			
1293	BIOLOGICAL CONSERVATION			
1294	JOURNAL OF THE AMERICAN COLLEGE OF SURGEONS			
1295	EUROPEAN JOURNAL OF NUTRITION			
1296	mSphere			
1297	BIOCHIMICA ET BIOPHYSICA ACTA-BIOENERGETICS			
1298	DENTAL MATERIALS			
1298	Journal of Pharmaceutical Analysis			
1300	CEPHALALGIA			
1301	Wiley Interdisciplinary Reviews-Water			
1302	AMERICAN JOURNAL OF PREVENTIVE MEDICINE			
1302	IEEE TRANSACTIONS ON ANTENNAS AND PROPAGATION			
1304	BRITISH JOURNAL OF GENERAL PRACTICE			
1305	ARTHROSCOPY-THE JOURNAL OF ARTHROSCOPIC AND RELATED SURGERY			
1306	BULLETIN OF THE CHEMICAL SOCIETY OF JAPAN			
1307	Environmental Health			
1308	PLoS Computational Biology			
1309	Child Development Perspectives			
1310	JOURNAL OF MOLECULAR DIAGNOSTICS			
1310	STRUCTURAL EQUATION MODELING-A MULTIDISCIPLINARY JOURNAL			
1313	CANCER CYTOPATHOLOGY			
1314	npj Genomic Medicine			
1315	Expert Opinion on Drug Discovery			
1316	INTERNATIONAL JOURNAL OF ELECTRICAL POWER & ENERGY SYSTEMS			
1317	JOURNAL OF NUTRITION			
1318	IEEE TRANSACTIONS ON POWER DELIVERY			
